# GBT UWBR - Ryan Lynch 6/20/23
#freq	Trx	G	eps
0.700585937625	66.7185821057	2.87252221791	0.01
0.702050781375	67.551581154	2.88992183907	0.01
0.703515625125	68.3763470144	2.89369458624	0.01
0.704980468875	68.9855025057	2.90699795481	0.01
0.706445312625	69.6424693498	2.91701313426	0.01
0.707910156375	70.1757084565	2.92526990812	0.01
0.709375000125	70.8310375529	2.92683867939	0.01
0.710839843875	71.9760458276	3.52736492536	0.01
0.712304687625	72.5854937711	3.654966084	0.01
0.713769531375	73.1572150167	3.64333384922	0.01
0.715234375125	73.3323115078	2.98650540535	0.01
0.716699218875	73.6265865263	2.95696275849	0.01
0.718164062625	74.3965971398	2.95990270156	0.01
0.719628906375	75.5261360732	2.95890757315	0.01
0.721093750125	76.1037400247	2.95274515375	0.01
0.722558593875	77.1478236945	2.94835689404	0.01
0.724023437625	78.1066157196	2.95214898789	0.01
0.725488281375	78.6609257045	2.96474510719	0.01
0.726953125125	79.4070046321	2.97680221976	0.01
0.728417968875	80.2540964327	2.99457859905	0.01
0.729882812625	86.3834289048	3.07477134833	0.01
0.731347656375	85.0468451648	3.04255270866	0.01
0.732812500125	82.4463069662	3.05136414534	0.01
0.734277343875	78.6749238252	3.04234016493	0.01
0.735742187625	82.9098824274	3.05691224596	0.01
0.737207031375	81.2038736424	3.04545527642	0.01
0.738671875125	80.4465432369	3.0742466585	0.01
0.740136718875	78.6134040766	3.05117676221	0.01
0.741601562625	91.0713219583	3.09671658276	0.01
0.743066406375	88.4121724558	3.16571443638	0.01
0.744531250125	78.676948348	3.14627986179	0.01
0.745996093875	69.6661443405	3.1091928483	0.01
0.747460937625	83.2964118117	3.0230628521	0.01
0.748925781375	83.2568546881	3.06711559869	0.01
0.750390625125	81.8723065222	3.06762517958	0.01
0.751855468875	79.6502254462	3.08619057673	0.01
0.753320312625	78.4004994942	3.09021469051	0.01
0.754785156375	77.0643113757	3.09406148715	0.01
0.756250000125	64.4948746322	3.19594920836	0.01
0.757714843875	63.0030300235	3.19082168909	0.01
0.759179687625	65.5957881152	3.17307297219	0.01
0.760644531375	64.4905131154	3.14760204469	0.01
0.762109375125	63.322980427	3.10902873325	0.01
0.763574218875	62.5400676335	3.0677437524	0.01
0.765039062625	61.0265530994	3.01972832329	0.01
0.766503906375	60.0497592986	2.96978734038	0.01
0.767968750125	56.5388096067	2.93646544727	0.01
0.769433593875	55.1289517056	2.89164587443	0.01
0.770898437625	54.2684322572	2.85383326074	0.01
0.772363281375	53.1920146037	2.81598576147	0.01
0.773828125125	52.522384097	2.78254405633	0.01
0.775292968875	51.3804519646	2.75033114422	0.01
0.776757812625	50.4927108132	2.71558552001	0.01
0.778222656375	50.010507074	2.66878936868	0.01
0.779687500125	49.2519001934	2.65760140072	0.01
0.781152343875	48.5848224356	2.62399640773	0.01
0.782617187625	48.2481736376	2.59035153944	0.01
0.784082031375	48.0038581714	2.58068653986	0.01
0.785546875125	47.7595427052	2.57102154028	0.01
0.787011718875	47.515227239	2.5613565407	0.01
0.788476562625	47.2709117728	2.55169154113	0.01
0.789941406375	47.0265963066	2.54202654155	0.01
0.791406250125	46.7822808404	2.53236154197	0.01
0.792871093875	46.5379653742	2.5226965424	0.01
0.794335937625	46.293649908	2.51303154282	0.01
0.795800781375	46.0493344419	2.50336654324	0.01
0.797265625125	45.8050189757	2.49370154366	0.01
0.798730468875	45.5607035095	2.48403654409	0.01
0.800195312625	45.3163880433	2.47437154451	0.01
0.801660156375	45.0720725771	2.46470654493	0.01
0.803125000125	44.8277571109	2.45504154536	0.01
0.804589843875	44.5834416447	2.44537654578	0.01
0.806054687625	44.3391261785	2.4357115462	0.01
0.807519531375	44.0948107123	2.42604654662	0.01
0.808984375125	43.8504952461	2.41638154705	0.01
0.810449218875	43.6061797799	2.40671654747	0.01
0.811914062625	43.3618643138	2.39705154789	0.01
0.813378906375	43.1175488476	2.38738654831	0.01
0.814843750125	42.8732333814	2.37772154874	0.01
0.816308593875	42.6289179152	2.36805654916	0.01
0.817773437625	42.384602449	2.35839154958	0.01
0.819238281375	42.1402869828	2.34872655001	0.01
0.820703125125	41.8959715166	2.33906155043	0.01
0.822167968875	41.6516560504	2.32939655085	0.01
0.823632812625	41.4073405842	2.31973155127	0.01
0.825097656375	41.163025118	2.3100665517	0.01
0.826562500125	40.9187096519	2.30040155212	0.01
0.828027343875	40.6743941857	2.29073655254	0.01
0.829492187625	40.4300787195	2.28107155297	0.01
0.830957031375	40.1857632533	2.27140655339	0.01
0.832421875125	39.9414477871	2.26174155381	0.01
0.833886718875	39.6971323209	2.25207655423	0.01
0.835351562625	39.4528168547	2.24241155466	0.01
0.836816406375	39.2085013885	2.23274655508	0.01
0.838281250125	38.9641859223	2.2230815555	0.01
0.839746093875	38.7198704561	2.21341655593	0.01
0.841210937625	38.4755549899	2.20375155635	0.01
0.842675781375	38.2312395238	2.19408655677	0.01
0.844140625125	37.9869240576	2.18442155719	0.01
0.845605468875	37.7426085914	2.17475655762	0.01
0.847070312625	37.4982931252	2.16509155804	0.01
0.848535156375	37.253977659	2.15542655846	0.01
0.850000000125	37.0096621928	2.14576155889	0.01
0.851464843875	36.7653467266	2.13609655931	0.01
0.852929687625	36.5210312604	2.12643155973	0.01
0.854394531375	36.2767157942	2.11676656015	0.01
0.855859375125	36.032400328	2.10710156058	0.01
0.857324218875	35.7880848618	2.097436561	0.01
0.858789062625	35.5437693957	2.08777156142	0.01
0.860253906375	35.2994539295	2.07810656185	0.01
0.861718750125	35.0551384633	2.06844156227	0.01
0.863183593875	34.8108229971	2.05877656269	0.01
0.864648437625	35.0638291546	2.06420977384	0.01
