# Hacky CHIME F-Engine + GBT UWBR- Ryan Lynch 6/20/23
# CHIME Gains multiplied by sqrt(.7) to account for BW loss to RFI
# Bands overlap from ~700 - 800 MHz, UWBR figures chosen in range for lower SEFD
# Integration times (s) for pulsar with dec=0
#freq	Trx	G	eps	t_int
.400	30.	0.97	0.01	1.8e4
0.699	30.	0.97	0.01	1.03e4
0.7	58.7185821057	1.91229285178	0.01	1800.
0.8	37.3489634596	1.88577810588	0.01	1800.
0.9	23.160791631	1.84916318161	0.01	1800.
1.0	26.8516281033	1.85362876315	0.01	1800.
1.1	29.8215986071	1.83988785589	0.01	1800.
1.2	35.3333915427	1.86649930865	0.01	1800.
1.3	20.123787799	1.82305801771	0.01	1800.
1.4	23.2878598068	1.92642911944	0.01	1800.
1.5	43.1194910069	1.80109987157	0.01	1800.
1.6	29.925487868	1.84482843877	0.01	1800.
1.7	22.8675777341	1.80519284726	0.01	1800.
1.8	19.7703930502	1.70895814303	0.01	1800.
1.9	31.2637100845	1.98369949154	0.01	1800.
2.0	24.722817447	1.7189132611	0.01	1800.
2.1	21.6043353076	1.84817051413	0.01	1800.
2.2	11.1058802931	2.03118256042	0.01	1800.
2.3	23.6619453694	1.99146163932	0.01	1800.
2.4	22.9754232799	2.16910361049	0.01	1800.
2.5	22.2889011904	2.15063259999	0.01	1800.
2.6	26.7197287164	2.03104603308	0.01	1800.
2.7	25.5786155368	2.06322381901	0.01	1800.
2.8	28.9401248267	2.1361265708	0.01	1800.
2.9	28.3915138071	2.10936721342	0.01	1800.
3.0	24.4958929976	2.13142206643	0.01	1800.
3.1	27.2700592274	2.08754275029	0.01	1800.
3.2	29.1586141569	1.77082209104	0.01	1800.
3.3	31.1344058468	1.51525429993	0.01	1800.
3.4	34.1917192011	1.85334148688	0.01	1800.
3.5	31.9685806019	2.14616701845	0.01	1800.
3.6	43.2407196288	1.62323604348	0.01	1800.
3.7	44.7174925612	1.09573424716	0.01	1800.
3.8	42.4013568452	1.5501882314	0.01	1800.
3.9	52.9803834811	1.31522184606	0.01	1800.
4.0	95.5221073005	0.848193125532	0.01	1800.
4.1	95.9177119581	1.0252491669	0.01	1800.
4.2	95.9177119581	1.30333543508	0.01	1800.
