700	58.7185821056856	1.91229285177947	30.7058524279089
800	37.3489634596229	1.88577810587828	19.8055982001276
900	23.1607916309659	1.8491631816146	12.5250123197581
1000	26.8516281033069	1.85362876314913	14.4859794135308
1100	29.8215986071208	1.83988785589225	16.2083784137262
1200	35.3333915427272	1.8664993086547	18.9302998286103
1300	20.1237877989645	1.82305801771403	11.0384790848281
1400	23.2878598068168	1.92642911943973	12.0886149258322
1500	43.1194910069327	1.80109987156973	23.9406440961835
1600	29.925487867995	1.84482843877472	16.221284992696
1700	22.8675777340735	1.80519284725647	12.6676647145083
1800	19.7703930502192	1.70895814302767	11.5686818491605
1900	31.2637100844629	1.98369949154019	15.7603055391162
2000	24.7228174469747	1.71891326109827	14.3828184972978
2100	21.6043353075985	1.84817051412699	11.6895790417929
2200	11.1058802930921	2.03118256041752	5.46769183111202
2300	23.6619453693803	1.99146163931581	11.8816977953488
2400	22.975423279879	2.16910361048711	10.5921280886714
2500	22.2889011903777	2.15063259998696	10.3638813949499
2600	26.7197287164106	2.03104603308398	13.15564900114
2700	25.5786155367564	2.06322381900762	12.3974022115833
2800	28.9401248267162	2.13612657079837	13.5479447811465
2900	28.3915138070733	2.10936721342459	13.4597303050801
3000	24.4958929975624	2.13142206643015	11.4927462670919
3100	27.2700592274284	2.08754275029437	13.0632339019562
3200	29.158614156935	1.77082209103785	16.4661454724938
3300	31.1344058468038	1.51525429992932	20.5473139711639
3400	34.1917192010829	1.85334148688481	18.4486881899752
3500	31.968580601925	2.14616701845243	14.8956629782602
3600	43.24071962883	1.62323604348143	26.6385901190868
3700	44.7174925611968	1.09573424715629	40.8105274406181
3800	42.4013568451503	1.55018823139879	27.3523924297181
3900	52.9803834810695	1.31522184605751	40.2824691818212
4000	95.5221073005072	0.848193125532111	112.618346488698
4100	95.917711958073	1.02524916689697	93.5555131913726
4200	95.917711958073	1.30333543508121	73.594033720181
